"Time index";"Average";"Build 1";"Build 2";"Build 3";"Build 4";"Build 5"
"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"0.25";"35.7537";"35.6585";"35.9082";"33.9894";"34.2733";"38.9389"
"0.5";"47.2307";"46.8494";"48.8974";"45.5712";"47.0301";"47.8053"
"0.75";"55.4655";"55.2839";"56.8744";"53.3624";"55.8083";"55.9986"
"1.0";"61.361";"59.33";"65.0347";"57.6553";"65.1119";"59.6733"
"1.25";"71.8445";"69.6451";"77.2754";"63.7852";"76.1274";"72.3896"
"1.5";"84.2254";"84.9241";"89.4039";"71.9283";"88.1599";"86.7107"
"1.75";"92.5847";"92.702";"96.7223";"84.1333";"96.3265";"93.0392"
"2.0";"100.6652";"97.4128";"108.0544";"93.2735";"106.491";"98.0942"
"2.25";"111.3936";"108.9571";"120.8205";"97.0915";"119.6055";"110.4932"
"2.5";"121.0783";"120.8243";"131.2439";"105.6656";"129.1035";"118.554"
"2.75";"130.1552";"127.1472";"140.5494";"116.5824";"137.8125";"128.6844"
"3.0";"138.4179";"128.8036";"152.1845";"125.393";"148.6391";"137.0692"
"3.25";"146.7778";"130.5029";"161.0278";"136.6061";"160.4629";"145.2893"
"3.5";"151.2229";"134.0072";"159.6977";"147.0434";"158.7499";"156.6162"
"3.75";"157.1833";"138.3241";"165.6004";"160.7819";"161.3856";"159.8247"
"4.0";"161.7756";"145.6855";"178.6332";"159.0596";"166.7475";"158.7522"
"4.25";"168.3489";"151.9233";"189.1439";"162.244";"175.6302";"162.8029"
"4.5";"175.0357";"153.8479";"192.9655";"171.0363";"185.0315";"172.2971"
"4.75";"183.4942";"160.2695";"197.7788";"184.4083";"190.4217";"184.5929"
"5.0";"190.85";"172.3702";"200.4508";"191.6768";"198.9398";"190.8122"
"5.25";"195.4325";"184.0345";"202.4475";"194.0021";"202.438";"194.2402"
"5.5";"199.4963";"189.9973";"203.9097";"200.6204";"202.8059";"200.1484"
"5.75";"203.2278";"198.698";"208.0469";"202.6537";"205.3217";"201.4185"
"6.0";"206.9137";"201.4463";"218.534";"203.0815";"209.0375";"202.4693"
"6.25";"211.3162";"203.4658";"220.5708";"208.573";"218.4256";"205.5458"
"6.5";"217.2368";"205.7882";"221.6291";"221.0823";"220.6972";"216.9873"
"6.75";"223.2231";"218.276";"225.0708";"224.4883";"222.2001";"226.0804"
"7.0";"226.4128";"227.0261";"226.6253";"226.0089";"224.4187";"227.985"
"7.25";"230.9464";"226.5205";"245.3054";"227.4323";"226.5109";"228.9628"
"7.5";"236.1799";"228.0353";"259.404";"229.4188";"232.2694";"231.7719"
"7.75";"243.9733";"231.583";"270.8739";"231.7518";"252.0305";"233.6272"
"8.0";"251.6455";"235.0388";"275.6627";"244.3486";"267.6584";"235.5188"
"8.25";"262.8048";"253.7416";"280.02";"257.5331";"278.6769";"244.0526"
"8.5";"276.6081";"269.1257";"295.2895";"267.4882";"293.657";"257.48"
"8.75";"287.1782";"276.0139";"315.3852";"275.495";"300.5192";"268.4778"
"9.0";"293.6488";"277.8723";"333.4098";"280.0688";"303.6452";"273.2478"
"9.25";"303.955";"284.8114";"352.9669";"293.7772";"313.9516";"274.268"
"9.5";"319.6436";"303.4852";"371.3672";"314.205";"328.4728";"280.6877"
"9.75";"332.0411";"321.0616";"368.501";"331.3718";"343.5434";"295.7276"
"10.0";"344.6845";"337.8475";"359.7829";"350.0265";"362.0894";"313.6764"
"10.25";"359.335";"358.8379";"378.0141";"357.3258";"373.7447";"328.7523"
"10.5";"357.7007";"375.5741";"385.972";"327.5165";"357.5673";"341.8738"
"10.75";"362.9617";"365.1145";"386.779";"330.1257";"376.1566";"356.6329"
"11.0";"362.5177";"344.4574";"388.3858";"331.5365";"390.7512";"357.4576"
"11.25";"360.9234";"345.9179";"389.6876";"333.137";"399.7459";"336.1284"
"11.5";"365.5337";"347.1285";"390.4121";"333.9303";"404.1675";"352.0301"
"11.75";"370.9527";"348.5871";"390.8338";"335.747";"412.1867";"367.4087"
"12.0";"376.2111";"351.1944";"391.4248";"338.3276";"420.8393";"379.2696"
"12.25";"379.6149";"352.7447";"392.0647";"341.1958";"422.8094";"389.2598"
"12.5";"381.4366";"353.1744";"393.097";"342.7517";"423.293";"394.8668"
"12.75";"383.1467";"353.9491";"394.7971";"344.0861";"423.7079";"399.1931"
"13.0";"384.7714";"354.9295";"396.9958";"345.3743";"424.108";"402.4495"
"13.25";"385.9145";"355.9396";"398.6469";"346.9017";"424.4291";"403.6554"
"13.5";"387.0238";"357.5148";"400.5265";"348.1769";"424.8624";"404.0386"
"13.75";"388.2196";"359.7999";"401.538";"350.0157";"425.3253";"404.4193"
"14.0";"389.1728";"361.3054";"402.1694";"351.7896";"425.7649";"404.8348"
"14.25";"390.1204";"363.0385";"402.7926";"353.3478";"426.1709";"405.2523"
"14.5";"390.9313";"364.1516";"403.5743";"354.6919";"426.5857";"405.6531"
"14.75";"391.5419";"364.9163";"404.1058";"355.5409";"426.9818";"406.1645"
"15.0";"392.0216";"365.941";"404.5221";"355.8815";"427.3016";"406.462"
"15.25";"392.5367";"367.2554";"405.1174";"355.9648";"427.6685";"406.6776"
"15.5";"393.0694";"368.3723";"405.8641";"355.9648";"428.0938";"407.052"
"15.75";"393.8887";"369.4807";"408.0341";"355.9771";"428.5166";"407.4351"
"16.0";"394.657";"370.4594";"410.0283";"356.0917";"428.8951";"407.8106"
"16.25";"395.2651";"371.6122";"410.6076";"356.718";"429.2387";"408.1492"
"16.5";"396.405";"374.3339";"411.5442";"357.9949";"429.5453";"408.6066"
