"Time index";"Average";"Build 1";"Build 2";"Build 3";"Build 4";"Build 5"
"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"0.25";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"0.5";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"0.75";"0.4136";"0.0";"0.7397";"0.6709";"0.6546";"0.0027"
"1.0";"0.9412";"0.7444";"1.0";"1.0";"1.0";"0.9616"
"1.25";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0"
"1.5";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0"
"1.75";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0"
"2.0";"1.2065";"1.0";"1.5652";"1.0";"1.4674";"1.0"
"2.25";"1.7573";"1.5892";"2.0";"1.4382";"2.0";"1.7592"
"2.5";"2.0";"2.0";"2.0";"2.0";"2.0";"2.0"
"2.75";"2.1614";"2.0";"2.454";"2.0";"2.353";"2.0"
"3.0";"2.5279";"2.0";"3.0";"2.0";"3.0";"2.6395"
"3.25";"2.7552";"2.4862";"3.0";"2.2897";"3.0";"3.0"
"3.5";"3.0671";"3.0";"3.3356";"3.0";"3.0";"3.0"
"3.75";"3.3458";"3.0";"4.0";"3.0";"3.2059";"3.5233"
"4.0";"3.6331";"3.0";"4.0";"3.1653";"4.0";"4.0"
"4.25";"3.9153";"3.3619";"4.2145";"4.0";"4.0";"4.0"
"4.5";"4.3116";"4.0";"5.0";"4.0729";"4.0953";"4.3896"
"4.75";"4.8";"4.0";"5.0";"5.0";"5.0";"5.0"
"5.0";"4.8771";"4.2693";"5.1161";"5.0";"5.0";"5.0"
"5.25";"5.2498";"5.0";"6.0";"5.0";"5.0";"5.2489"
"5.5";"5.5902";"5.0";"6.0";"5.0";"5.9511";"6.0"
"5.75";"5.8128";"5.1639";"6.0";"5.9003";"6.0";"6.0"
"6.0";"6.3929";"6.0";"6.9671";"6.0";"6.874";"6.1236"
"6.25";"6.7639";"6.0";"7.0";"6.8194";"7.0";"7.0"
"6.5";"6.8102";"6.051";"7.0";"7.0";"7.0";"7.0"
"6.75";"7.3174";"7.0";"7.8577";"7.0";"7.7293";"7.0"
"7.0";"7.5373";"7.0";"8.0";"7.6866";"8.0";"7.0"
"7.25";"7.7862";"7.0";"8.0";"8.0";"8.0";"7.931"
"7.5";"8.2473";"7.9067";"8.7384";"8.0";"8.5916";"8.0"
"7.75";"8.516";"8.0";"9.0";"8.58";"9.0";"8.0"
"8.0";"8.8921";"8.0";"9.6659";"9.0";"9.0";"8.7946"
"8.25";"9.2575";"8.8076";"10.0";"9.0";"9.4798";"9.0"
